algorithm_name,run_id,Burst,Jitter,total_time_us,total_reader_energy_j,total_tag_energy_j,total_slots,success_slots,collision_slots,idle_slots,phy_efficiency,Reliability,Metric_Value,total_time_ms,total_time_s,total_energy_j,edp,collision_rate
LODS (rho=2),12,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),13,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),14,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),15,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),16,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),18,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),17,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),19,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),20,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),21,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),22,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),24,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),23,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),25,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),26,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),29,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),27,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),30,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),28,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),31,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),33,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),32,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),36,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),34,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),35,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),38,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),37,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),39,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),41,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),42,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),44,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),45,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),43,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),47,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),48,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),49,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),50,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),53,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),51,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),52,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),54,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),57,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),55,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),56,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),58,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),60,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),59,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),40,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),62,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),63,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),64,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),65,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),46,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),66,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),68,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),70,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),69,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),71,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),72,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),73,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),74,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),77,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),78,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),61,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),79,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),80,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),81,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),82,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),84,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),83,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),67,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),85,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),86,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),88,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),87,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),89,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),90,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),75,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),76,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),91,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),95,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),93,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),92,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),94,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),96,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),98,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),97,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),99,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=4),0,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),1,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),3,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),2,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),5,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),4,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),6,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),7,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),8,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),9,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),11,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),10,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),12,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),13,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),14,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),16,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),17,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),15,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),18,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),19,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),20,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),22,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),21,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),23,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),24,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),26,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),25,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),28,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),27,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),29,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),31,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),30,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),32,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),33,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),34,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),35,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),36,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),37,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),38,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),39,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),40,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),42,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),41,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),43,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),44,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),45,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),46,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),47,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),48,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),49,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),51,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),50,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),52,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),53,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),54,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),55,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),57,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),56,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),58,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),59,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),60,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),62,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),61,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),63,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),64,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),65,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),66,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),67,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),68,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),69,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),70,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),72,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),71,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),75,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),74,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),73,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),76,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),77,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),78,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),80,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),79,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),82,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
LODS (rho=4),83,0,0,73280.0,0.07328,0.0,8,0,8,0,0.0,1.0,0,73.28,0.07328,0.07328,0.0053699583999999995,1.0
