Round,Fixed-Robust,LODS (eps=0.25),LODS (eps=0.30),LODS (eps=0.40),LODS (eps=0.60)
63,0.18634749999999994,0.0824625,0.0824625,0.078065,0.078065
64,0.18634749999999994,0.0824625,0.078065,0.078065,0.078065
65,0.18634749999999994,0.1032275,0.078065,0.078065,0.078065
66,0.18634749999999994,0.078065,0.078065,0.078065,0.078065
67,0.18634749999999994,0.1032275,0.08406250000000001,0.078065,0.078065
68,0.18634749999999994,0.10641500000000001,0.08844750000000001,0.078065,0.078065
69,0.18634749999999994,0.11122500000000003,0.09443250000000003,0.078065,0.078065
70,0.18634749999999994,0.15794999999999995,0.0944325,0.078065,0.078065
71,0.18634749999999994,0.15238999999999997,0.13797250000000003,0.078065,0.078065
72,0.18634749999999994,0.1627725,0.16875749999999995,0.08844750000000001,0.078065
73,0.18634749999999994,0.17315499999999995,0.14037250000000004,0.0824625,0.078065
74,0.18634749999999994,0.16876999999999995,0.158375,0.08844750000000001,0.078065
75,0.18634749999999994,0.17315499999999995,0.15116749999999993,0.10041749999999999,0.078065
76,0.18634749999999994,0.18634749999999994,0.17315499999999995,0.0944325,0.078065
77,0.18634749999999994,0.18634749999999994,0.15556499999999998,0.11361000000000002,0.078065
78,0.18634749999999994,0.18634749999999994,0.16876999999999998,0.11679750000000001,0.078065
79,0.18634749999999994,0.16716999999999993,0.18194999999999992,0.13438750000000002,0.078065
80,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.10965,0.078065
81,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.16834499999999997,0.078065
82,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.12999000000000002,0.078065
83,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.12999000000000005,0.078065
84,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.078065
85,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.078065
86,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.0824625
87,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.078065
88,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.16277249999999996,0.078065
89,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.17755249999999997,0.078065
90,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.18152499999999996,0.0824625
91,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.078065
92,0.18354999999999994,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.078065
93,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.078065
94,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.18194999999999992,0.078065
95,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.0824625
96,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.078065
97,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.17755249999999992,0.078065
98,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.078065
99,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.078065
100,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.10482749999999999
101,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.08844750000000001
102,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.0824625
103,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.18194999999999992,0.08406250000000001
104,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.10922499999999999
105,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.17755249999999992,0.09284500000000001
106,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.08844750000000001
107,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.0824625
108,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.166745,0.078065
109,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.18152499999999996,0.09284500000000001
110,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.078065
111,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.08406250000000001
112,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.0824625
113,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.16876999999999995,0.078065
114,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.16877,0.078065
115,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.143595,0.078065
116,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.16876999999999995,0.078065
117,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.15397749999999996,0.078065
118,0.18634749999999994,0.17315499999999995,0.18634749999999994,0.15996249999999998,0.078065
119,0.18634749999999994,0.18634749999999994,0.16876999999999995,0.13597499999999998,0.078065
120,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.18194999999999997,0.078065
121,0.18634749999999994,0.18634749999999994,0.17315499999999995,0.100855,0.078065
122,0.18634749999999994,0.18634749999999994,0.18634749999999994,0.1239925,0.078065
123,0.18634749999999994,0.18634749999999994,0.17315499999999998,0.11521,0.078065
124,0.18634749999999994,0.15955,0.18194999999999992,0.078065,0.078065
125,0.18634749999999994,0.17915249999999996,0.16716999999999993,0.08844750000000001,0.078065
126,0.18634749999999994,0.18634749999999994,0.16394749999999997,0.078065,0.078065
127,0.18634749999999994,0.15516500000000003,0.14318250000000005,0.078065,0.078065
128,0.18634749999999994,0.16876999999999995,0.106415,0.078065,0.078065
129,0.18634749999999994,0.12997750000000005,0.11880750000000001,0.0824625,0.078065
130,0.18634749999999994,0.15397750000000002,0.1032275,0.078065,0.078065
131,0.18634749999999994,0.11521000000000003,0.08406250000000001,0.078065,0.078065
132,0.18634749999999994,0.12997750000000002,0.09284500000000001,0.078065,0.078065
133,0.18634749999999994,0.0988425,0.08406250000000001,0.078065,0.078065
134,0.18634749999999994,0.09604499999999999,0.078065,0.078065,0.078065
135,0.18634749999999994,0.09604500000000002,0.08406250000000001,0.078065,0.078065
136,0.18354999999999994,0.0900475,0.08406250000000001,0.078065,0.078065
137,0.18352499999999997,0.08405000000000001,0.078065,0.078065,0.078065
138,0.18634749999999994,0.078065,0.078065,0.078065,0.078065
139,0.18354999999999994,0.078065,0.078065,0.078065,0.078065
140,0.18634749999999994,0.078065,0.078065,0.078065,0.078065
141,0.18075249999999993,0.078065,0.078065,0.078065,0.078065
142,0.18354999999999994,0.078065,0.078065,0.078065,0.078065
143,0.18354999999999996,0.078065,0.078065,0.078065,0.078065
144,0.18354999999999994,0.078065,0.078065,0.078065,0.078065
145,0.18354999999999994,0.078065,0.078065,0.078065,0.078065
146,0.18075249999999995,0.078065,0.078065,0.078065,0.078065
147,0.18075249999999995,0.078065,0.078065,0.078065,0.078065
148,0.17795499999999995,0.078065,0.078065,0.078065,0.078065
149,0.17233499999999996,0.078065,0.078065,0.078065,0.078065
150,0.17233499999999996,0.078065,0.078065,0.078065,0.078065
151,0.16676499999999994,0.078065,0.078065,0.078065,0.078065
152,0.16674,0.078065,0.078065,0.078065,0.078065
153,0.16114499999999998,0.078065,0.078065,0.078065,0.078065
154,0.15837249999999997,0.078065,0.078065,0.078065,0.078065
155,0.15557499999999996,0.078065,0.078065,0.078065,0.078065
156,0.149955,0.078065,0.078065,0.078065,0.078065
157,0.14995499999999998,0.078065,0.078065,0.078065,0.078065
158,0.149955,0.078065,0.078065,0.078065,0.078065
159,0.14436,0.078065,0.078065,0.078065,0.078065
160,0.14436,0.078065,0.078065,0.078065,0.078065
161,0.14436,0.078065,0.078065,0.078065,0.078065
162,0.14436,0.078065,0.078065,0.078065,0.078065
163,0.14436,0.078065,0.078065,0.078065,0.078065
164,0.14436,0.078065,0.078065,0.078065,0.078065
165,0.14436,0.078065,0.078065,0.078065,0.078065
166,0.14436,0.078065,0.078065,0.078065,0.078065
167,0.14436,0.078065,0.078065,0.078065,0.078065
168,0.14436,0.078065,0.078065,0.078065,0.078065
169,0.14436,0.078065,0.078065,0.078065,0.078065
170,0.14436,0.078065,0.078065,0.078065,0.078065
171,0.14436,0.078065,0.078065,0.078065,0.078065
172,0.14436,0.078065,0.078065,0.078065,0.078065
173,0.14436,0.078065,0.078065,0.078065,0.078065
174,0.14436,0.078065,0.078065,0.078065,0.078065
175,0.14436,0.078065,0.078065,0.078065,0.078065
176,0.14436,0.078065,0.078065,0.078065,0.078065
177,0.14436,0.078065,0.078065,0.078065,0.078065
178,0.14436,0.078065,0.078065,0.078065,0.078065
179,0.14436,0.078065,0.078065,0.078065,0.078065
180,0.14436,0.078065,0.078065,0.078065,0.078065
181,0.14436,0.078065,0.078065,0.078065,0.078065
182,0.14436,0.078065,0.078065,0.078065,0.078065
183,0.14436,0.078065,0.078065,0.078065,0.078065
184,0.14436,0.078065,0.078065,0.078065,0.078065
185,0.14436,0.078065,0.078065,0.078065,0.078065
186,0.14436,0.078065,0.078065,0.078065,0.078065
187,0.14436,0.078065,0.078065,0.078065,0.078065
188,0.14436,0.078065,0.078065,0.078065,0.078065
189,0.14436,0.078065,0.078065,0.078065,0.078065
190,0.14436,0.078065,0.078065,0.078065,0.078065
191,0.14436,0.078065,0.078065,0.078065,0.078065
192,0.14436,0.078065,0.078065,0.078065,0.078065
193,0.14436,0.078065,0.078065,0.078065,0.078065
194,0.14436,0.078065,0.078065,0.078065,0.078065
195,0.14436,0.078065,0.078065,0.078065,0.078065
196,0.14436,0.078065,0.078065,0.078065,0.078065
197,0.14436,0.078065,0.078065,0.078065,0.078065
198,0.14436,0.078065,0.078065,0.078065,0.078065
199,0.14436,0.078065,0.078065,0.078065,0.078065
